ID,METHOD_SIG,RATING,SOURCE,CONFIDENCE,LAST_UPDATED
12330,"void android.opengl.GLErrorWrapper.glGenRenderbuffersOES (int, IntBuffer)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9029383913,"2013-09-25 02:22:14"
12331,"void android.opengl.GLErrorWrapper.glGetFramebufferAttachmentParameterivOES (int, int, int, int[], int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9015417168,"2013-09-25 02:22:14"
12332,"void android.opengl.GLErrorWrapper.glGetFramebufferAttachmentParameterivOES (int, int, int, IntBuffer)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9027875742,"2013-09-25 02:22:14"
12333,"void android.opengl.GLErrorWrapper.glGetRenderbufferParameterivOES (int, int, int[], int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9013288926,"2013-09-25 02:22:14"
12334,"void android.opengl.GLErrorWrapper.glGetRenderbufferParameterivOES (int, int, IntBuffer)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9002411206,"2013-09-25 02:22:14"
12335,"void android.opengl.GLErrorWrapper.glGetTexGenfv (int, int, float[], int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9009090473,"2013-09-25 02:22:14"
12336,"void android.opengl.GLErrorWrapper.glGetTexGenfv (int, int, FloatBuffer)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9030498859,"2013-09-25 02:22:14"
12337,"void android.opengl.GLErrorWrapper.glGetTexGeniv (int, int, int[], int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9009090473,"2013-09-25 02:22:14"
12338,"void android.opengl.GLErrorWrapper.glGetTexGeniv (int, int, IntBuffer)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9027355636,"2013-09-25 02:22:14"
12339,"void android.opengl.GLErrorWrapper.glGetTexGenxv (int, int, int[], int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9009090473,"2013-09-25 02:22:14"
12340,"void android.opengl.GLErrorWrapper.glGetTexGenxv (int, int, IntBuffer)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9030460246,"2013-09-25 02:22:14"
12341,"boolean android.opengl.GLErrorWrapper.glIsFramebufferOES (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032644444,"2013-09-25 02:22:14"
12342,"boolean android.opengl.GLErrorWrapper.glIsRenderbufferOES (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9030829228,"2013-09-25 02:22:14"
12343,"void android.opengl.GLErrorWrapper.glRenderbufferStorageOES (int, int, int, int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9028919026,"2013-09-25 02:22:14"
12344,"void android.opengl.GLErrorWrapper.glTexGenf (int, int, float)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9024751335,"2013-09-25 02:22:14"
12345,"void android.opengl.GLErrorWrapper.glTexGenfv (int, int, FloatBuffer)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032849837,"2013-09-25 02:22:14"
12346,"void android.opengl.GLErrorWrapper.glTexGeni (int, int, int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9015056278,"2013-09-25 02:22:14"
12347,"void android.opengl.GLErrorWrapper.glTexGenx (int, int, int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9024632082,"2013-09-25 02:22:14"
12348,"void android.opengl.GLException.<init> (int)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:14"
12349,"void android.opengl.GLException.<init> (int, String)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:14"
12350,"String android.opengl.GLException.getErrorString (int)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:14"
12351,"int android.opengl.GLException.getError ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:14"
12352,"void android.opengl.GLSurfaceView.<init> (Context)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:15"
12353,"void android.opengl.GLSurfaceView.init ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:15"
12354,"void android.opengl.GLSurfaceView.setGLWrapper (GLWrapper)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:15"
12355,"void android.opengl.GLSurfaceView.setDebugFlags (int)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:15"
12356,"int android.opengl.GLSurfaceView.getDebugFlags ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:15"
12357,"void android.opengl.GLSurfaceView.setPreserveEGLContextOnPause (boolean)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:15"
12358,"boolean android.opengl.GLSurfaceView.getPreserveEGLContextOnPause ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:15"
12359,"void android.opengl.GLSurfaceView.setRenderer (Renderer)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033245963,"2013-09-25 02:22:15"
12360,"void android.opengl.GLSurfaceView.setEGLContextFactory (EGLContextFactory)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033245312,"2013-09-25 02:22:15"
12361,"void android.opengl.GLSurfaceView.setEGLWindowSurfaceFactory (EGLWindowSurfaceFactory)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033242378,"2013-09-25 02:22:15"
12362,"void android.opengl.GLSurfaceView.setEGLConfigChooser (EGLConfigChooser)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033244817,"2013-09-25 02:22:15"
12363,"void android.opengl.GLSurfaceView.setEGLConfigChooser (boolean)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246176,"2013-09-25 02:22:15"
12364,"void android.opengl.GLSurfaceView.setEGLConfigChooser (int, int, int, int, int, int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-09-25 02:22:15"
12365,"void android.opengl.GLSurfaceView.setEGLContextClientVersion (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246177,"2013-09-25 02:22:15"
12366,"void android.opengl.GLSurfaceView.setRenderMode (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246154,"2013-09-25 02:22:15"
12367,"int android.opengl.GLSurfaceView.getRenderMode ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033188347,"2013-09-25 02:22:15"
12368,"void android.opengl.GLSurfaceView.requestRender ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9019125248,"2013-09-25 02:22:15"
12369,"void android.opengl.GLSurfaceView.surfaceCreated (SurfaceHolder)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033242669,"2013-09-25 02:22:15"
12370,"void android.opengl.GLSurfaceView.surfaceDestroyed (SurfaceHolder)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033207994,"2013-09-25 02:22:15"
12371,"void android.opengl.GLSurfaceView.surfaceChanged (SurfaceHolder, int, int, int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9023218326,"2013-09-25 02:22:15"
12372,"void android.opengl.GLSurfaceView.onPause ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033232944,"2013-09-25 02:22:15"
12373,"void android.opengl.GLSurfaceView.onResume ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033221301,"2013-09-25 02:22:15"
12374,"void android.opengl.GLSurfaceView.queueEvent (Runnable)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9031446526,"2013-09-25 02:22:16"
12375,"void android.opengl.GLSurfaceView.onDetachedFromWindow ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033241311,"2013-09-25 02:22:16"
12376,"void android.opengl.GLSurfaceView.checkRenderThreadState ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12377,"EGLContext android.opengl.GLSurfaceView$DefaultContextFactory.createContext (EGL10, EGLDisplay, EGLConfig)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12378,"void android.opengl.GLSurfaceView$DefaultContextFactory.destroyContext (EGL10, EGLDisplay, EGLContext)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12379,"void android.opengl.GLSurfaceView$DefaultWindowSurfaceFactory.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12380,"EGLSurface android.opengl.GLSurfaceView$DefaultWindowSurfaceFactory.createWindowSurface (EGL10, EGLDisplay, EGLConfig, Object)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12381,"void android.opengl.GLSurfaceView$DefaultWindowSurfaceFactory.destroySurface (EGL10, EGLDisplay, EGLSurface)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12382,"EGLConfig android.opengl.GLSurfaceView$BaseConfigChooser.chooseConfig (EGL10, EGLDisplay)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:16"
12383,"int[] android.opengl.GLSurfaceView$BaseConfigChooser.filterConfigSpec (int[])","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12384,"EGLConfig android.opengl.GLSurfaceView$ComponentSizeChooser.chooseConfig (EGL10, EGLDisplay, EGLConfig[])","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12385,"int android.opengl.GLSurfaceView$ComponentSizeChooser.findConfigAttrib (EGL10, EGLDisplay, EGLConfig, int, int)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12386,"void android.opengl.GLSurfaceView$EglHelper.start ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12387,"GL android.opengl.GLSurfaceView$EglHelper.createSurface (SurfaceHolder)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12388,"void android.opengl.GLSurfaceView$EglHelper.purgeBuffers ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12389,"boolean android.opengl.GLSurfaceView$EglHelper.swap ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12390,"void android.opengl.GLSurfaceView$EglHelper.destroySurface ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12391,"void android.opengl.GLSurfaceView$EglHelper.finish ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:16"
12392,"void android.opengl.GLSurfaceView$EglHelper.throwEglException (String)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12393,"void android.opengl.GLSurfaceView$EglHelper.throwEglException (String, int)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12394,"void android.opengl.GLSurfaceView$GLThread.run ()","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-09-25 02:22:16"
12395,"void android.opengl.GLSurfaceView$GLThread.stopEglSurfaceLocked ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12396,"void android.opengl.GLSurfaceView$GLThread.stopEglContextLocked ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12397,"void android.opengl.GLSurfaceView$GLThread.guardedRun ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12398,"boolean android.opengl.GLSurfaceView$GLThread.readyToDraw ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:16"
12399,"void android.opengl.GLSurfaceView$GLThread.onPause ()","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-09-25 02:22:17"
12400,"void android.opengl.GLSurfaceView$GLThread.onResume ()","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-09-25 02:22:17"
12401,"void android.opengl.GLSurfaceView$GLThread.requestReleaseEglContextLocked ()","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-09-25 02:22:17"
12402,"void android.opengl.GLSurfaceView$LogWriter.flush ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:17"
12403,"void android.opengl.GLSurfaceView$LogWriter.write (char[], int, int)","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-09-25 02:22:17"
12404,"void android.opengl.GLSurfaceView$LogWriter.flushBuilder ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:17"
12405,"void android.opengl.GLSurfaceView$GLThreadManager.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:17"
12406,"void android.opengl.GLSurfaceView$GLThreadManager.threadExiting (GLThread)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:17"
12407,"boolean android.opengl.GLSurfaceView$GLThreadManager.tryAcquireEglContextLocked (GLThread)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:17"
12408,"void android.opengl.GLSurfaceView$GLThreadManager.releaseEglContextLocked (GLThread)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:17"
12409,"boolean android.opengl.GLSurfaceView$GLThreadManager.shouldReleaseEGLContextWhenPausing ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:17"
12410,"boolean android.opengl.GLSurfaceView$GLThreadManager.shouldTerminateEGLWhenPausing ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:17"
12411,"void android.opengl.GLSurfaceView$GLThreadManager.checkGLDriver (GL10)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:17"
12412,"void android.opengl.GLSurfaceView$GLThreadManager.checkGLESVersion ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:18"
12413,"void android.os.AsyncTask.<init> ()","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-09-25 02:22:18"
12414,"void android.os.AsyncTask.init ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:18"
12415,"void android.os.AsyncTask.setDefaultExecutor (Executor)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:18"
12416,"Result android.os.AsyncTask.postResult (Result)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9020673253,"2013-09-25 02:22:18"
12417,"Status android.os.AsyncTask.getStatus ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:18"
12418,"void android.os.AsyncTask.onPreExecute ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:18"
12419,"void android.os.AsyncTask.onPostExecute (Result)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032764016,"2013-09-25 02:22:18"
12420,"void android.os.AsyncTask.onCancelled ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:18"
12421,"boolean android.os.AsyncTask.isCancelled ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033131761,"2013-09-25 02:22:18"
12422,"void android.os.AsyncTask$SerialExecutor.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:19"
12423,"void android.os.AsyncTask$InternalHandler.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:19"
12424,"void android.os.AsyncTask$InternalHandler.handleMessage (Message)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-09-25 02:22:19"
12425,"void android.os.AsyncTask$WorkerRunnable.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:19"
12426,"void android.view.WindowImpl.<init> (Context)","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-09-25 02:22:19"
12427,"void android.view.WindowImpl.setContentView (int)","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-09-25 02:22:19"
12428,"void android.view.WindowImpl.setContentView (View)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:19"
12429,"void android.view.WindowImpl.invalidatePanelMenu (int)","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-09-25 02:22:20"
12430,"void android.view.WindowImpl.onConfigurationChanged (Configuration)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:20"
12431,"View android.view.WindowImpl.getDecorView ()","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-09-25 02:22:20"
12432,"Bundle android.view.WindowImpl.saveHierarchyState ()","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-09-25 02:22:20"
12433,"void android.view.WindowImpl.setVolumeControlStream (int)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:20"
12434,"void com.android.internal.app.ActionBarImpl.<init> (Activity)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12435,"void com.android.internal.app.ActionBarImpl.<init> (Dialog)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12436,"void com.android.internal.app.ActionBarImpl.init (View)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:21"
12437,"void com.android.internal.app.ActionBarImpl.onConfigurationChanged (Configuration)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12438,"void com.android.internal.app.ActionBarImpl.setHasEmbeddedTabs (boolean)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:21"
12439,"void com.android.internal.app.ActionBarImpl.ensureTabsExist ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:21"
12440,"void com.android.internal.app.ActionBarImpl.completeDeferredDestroyActionMode ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12441,"void com.android.internal.app.ActionBarImpl.setShowHideAnimationEnabled (boolean)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-09-25 02:22:21"
12442,"void com.android.internal.app.ActionBarImpl.addOnMenuVisibilityListener (OnMenuVisibilityListener)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12443,"void com.android.internal.app.ActionBarImpl.removeOnMenuVisibilityListener (OnMenuVisibilityListener)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12444,"void com.android.internal.app.ActionBarImpl.dispatchMenuVisibilityChanged (boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12445,"void com.android.internal.app.ActionBarImpl.setCustomView (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-09-25 02:22:21"
12446,"void com.android.internal.app.ActionBarImpl.setDisplayUseLogoEnabled (boolean)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9023905827,"2013-09-25 02:22:21"
12447,"void com.android.internal.app.ActionBarImpl.setDisplayShowHomeEnabled (boolean)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9025771104,"2013-09-25 02:22:21"
12448,"void com.android.internal.app.ActionBarImpl.setDisplayHomeAsUpEnabled (boolean)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9015805022,"2013-09-25 02:22:21"
12449,"void com.android.internal.app.ActionBarImpl.setDisplayShowTitleEnabled (boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12450,"void com.android.internal.app.ActionBarImpl.setDisplayShowCustomEnabled (boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12451,"void com.android.internal.app.ActionBarImpl.setHomeButtonEnabled (boolean)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9014008361,"2013-09-25 02:22:21"
12452,"void com.android.internal.app.ActionBarImpl.setTitle (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:21"
12453,"void com.android.internal.app.ActionBarImpl.setSubtitle (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12454,"void com.android.internal.app.ActionBarImpl.setSelectedNavigationItem (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12455,"void com.android.internal.app.ActionBarImpl.removeAllTabs ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12456,"void com.android.internal.app.ActionBarImpl.cleanupTabs ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:22"
12457,"void com.android.internal.app.ActionBarImpl.setTitle (CharSequence)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12458,"void com.android.internal.app.ActionBarImpl.setSubtitle (CharSequence)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12459,"void com.android.internal.app.ActionBarImpl.setDisplayOptions (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12460,"void com.android.internal.app.ActionBarImpl.setDisplayOptions (int, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12461,"void com.android.internal.app.ActionBarImpl.setBackgroundDrawable (Drawable)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12462,"void com.android.internal.app.ActionBarImpl.setStackedBackgroundDrawable (Drawable)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:22"
12463,"void com.android.internal.app.ActionBarImpl.setSplitBackgroundDrawable (Drawable)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246139,"2013-09-25 02:22:22"
12464,"View com.android.internal.app.ActionBarImpl.getCustomView ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-09-25 02:22:22"
12465,"CharSequence com.android.internal.app.ActionBarImpl.getTitle ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9029928449,"2013-09-25 02:22:22"
12466,"CharSequence com.android.internal.app.ActionBarImpl.getSubtitle ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033163268,"2013-09-25 02:22:22"
12467,"int com.android.internal.app.ActionBarImpl.getNavigationMode ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9030208176,"2013-09-25 02:22:22"
12468,"int com.android.internal.app.ActionBarImpl.getDisplayOptions ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033242976,"2013-09-25 02:22:23"
12469,"ActionMode com.android.internal.app.ActionBarImpl.startActionMode (Callback)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12470,"void com.android.internal.app.ActionBarImpl.configureTab (Tab, int)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-09-25 02:22:23"
12471,"void com.android.internal.app.ActionBarImpl.addTab (Tab)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12472,"void com.android.internal.app.ActionBarImpl.addTab (Tab, int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12473,"void com.android.internal.app.ActionBarImpl.addTab (Tab, boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12474,"void com.android.internal.app.ActionBarImpl.addTab (Tab, int, boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12475,"Tab com.android.internal.app.ActionBarImpl.newTab ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9017742531,"2013-09-25 02:22:23"
12476,"void com.android.internal.app.ActionBarImpl.removeTab (Tab)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12477,"void com.android.internal.app.ActionBarImpl.selectTab (Tab)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12478,"Tab com.android.internal.app.ActionBarImpl.getSelectedTab ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:23"
12479,"int com.android.internal.app.ActionBarImpl.getHeight ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.900842521,"2013-09-25 02:22:23"
12480,"void com.android.internal.app.ActionBarImpl.show ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12481,"void com.android.internal.app.ActionBarImpl.show (boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12482,"void com.android.internal.app.ActionBarImpl.hide ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12483,"boolean com.android.internal.app.ActionBarImpl.isShowing ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033223785,"2013-09-25 02:22:23"
12484,"void com.android.internal.app.ActionBarImpl.animateToMode (boolean)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12485,"Context com.android.internal.app.ActionBarImpl.getThemedContext ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.903305184,"2013-09-25 02:22:23"
12486,"void com.android.internal.app.ActionBarImpl.setCustomView (View)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12487,"void com.android.internal.app.ActionBarImpl.setCustomView (View, LayoutParams)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-09-25 02:22:23"
12488,"void com.android.internal.app.ActionBarImpl.setListNavigationCallbacks (SpinnerAdapter, OnNavigationListener)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:23"
12489,"int com.android.internal.app.ActionBarImpl.getSelectedNavigationIndex ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9028873724,"2013-09-25 02:22:23"
12490,"int com.android.internal.app.ActionBarImpl.getNavigationItemCount ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9031787417,"2013-09-25 02:22:23"
12491,"int com.android.internal.app.ActionBarImpl.getTabCount ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032504235,"2013-09-25 02:22:24"
12492,"void com.android.internal.app.ActionBarImpl.setNavigationMode (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12493,"Tab com.android.internal.app.ActionBarImpl.getTabAt (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9025505358,"2013-09-25 02:22:24"
12494,"void com.android.internal.app.ActionBarImpl.setIcon (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12495,"void com.android.internal.app.ActionBarImpl.setIcon (Drawable)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12496,"void com.android.internal.app.ActionBarImpl.setLogo (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12497,"void com.android.internal.app.ActionBarImpl.setLogo (Drawable)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12498,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.<init> (Callback)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12499,"MenuInflater com.android.internal.app.ActionBarImpl$ActionModeImpl.getMenuInflater ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9028190181,"2013-09-25 02:22:24"
12500,"Menu com.android.internal.app.ActionBarImpl$ActionModeImpl.getMenu ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-09-25 02:22:24"
12501,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.invalidate ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-09-25 02:22:24"
12502,"boolean com.android.internal.app.ActionBarImpl$ActionModeImpl.dispatchOnCreate ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032955089,"2013-09-25 02:22:24"
12503,"void com.android.internal.app.ActionBarImpl$ActionModeImpl.setCustomView (View)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032111112,"2013-09-25 02:22:24"
